epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
24,679.546,1.65799,0.88372,1.28155,0.91239,0.88701,0.94486,0.57046,1.39205,0.71442,1.18583,0.0015446,0.0015446,0.0015446
25,709.84,1.65893,0.88484,1.27788,0.91924,0.89247,0.95023,0.57635,1.38194,0.70407,1.18133,0.0015248,0.0015248,0.0015248
26,738.921,1.64312,0.87231,1.26875,0.92048,0.89075,0.94994,0.58325,1.36694,0.69742,1.16291,0.001505,0.001505,0.001505
27,767.903,1.64563,0.8696,1.27386,0.92662,0.89336,0.95198,0.58351,1.37901,0.66673,1.17399,0.0014852,0.0014852,0.0014852
28,796.209,1.64943,0.87414,1.27533,0.9185,0.88585,0.94534,0.56833,1.39775,0.7058,1.17111,0.0014654,0.0014654,0.0014654
29,821.936,1.64526,0.86518,1.27041,0.92611,0.8919,0.95182,0.58806,1.35848,0.67684,1.15919,0.0014456,0.0014456,0.0014456
30,848.122,1.63451,0.85946,1.26107,0.93028,0.88908,0.95312,0.59347,1.34264,0.65738,1.15602,0.0014258,0.0014258,0.0014258
31,874.479,1.61565,0.84954,1.25957,0.91848,0.89472,0.94945,0.57637,1.37759,0.70631,1.16514,0.001406,0.001406,0.001406
32,901.787,1.64029,0.8596,1.2635,0.92913,0.89108,0.95338,0.58966,1.35125,0.67098,1.15386,0.0013862,0.0013862,0.0013862
33,927.876,1.62519,0.85124,1.25465,0.93104,0.89414,0.95405,0.5956,1.341,0.66087,1.1494,0.0013664,0.0013664,0.0013664
34,953.446,1.6247,0.84995,1.25148,0.92883,0.89936,0.95524,0.58801,1.35961,0.65801,1.15861,0.0013466,0.0013466,0.0013466
35,979.348,1.6194,0.84236,1.25421,0.93068,0.90285,0.95655,0.59391,1.34386,0.6602,1.15105,0.0013268,0.0013268,0.0013268
36,1007.14,1.6086,0.8402,1.24232,0.92496,0.90281,0.95451,0.592,1.33894,0.66737,1.15198,0.001307,0.001307,0.001307
37,1033.13,1.60867,0.83188,1.24553,0.93093,0.90341,0.95887,0.60251,1.33044,0.6437,1.14343,0.0012872,0.0012872,0.0012872
38,1059.53,1.61097,0.84159,1.24557,0.92859,0.90308,0.95806,0.60201,1.32019,0.65292,1.13533,0.0012674,0.0012674,0.0012674
39,1086.28,1.60644,0.83112,1.24175,0.93211,0.90222,0.95866,0.60118,1.3207,0.64416,1.14138,0.0012476,0.0012476,0.0012476
40,1114.33,1.60707,0.83067,1.2446,0.93055,0.90241,0.95781,0.59981,1.32727,0.64809,1.14319,0.0012278,0.0012278,0.0012278
41,1143.27,1.59875,0.82889,1.2412,0.93547,0.90545,0.96029,0.6062,1.31709,0.63252,1.13911,0.001208,0.001208,0.001208
42,1173,1.59585,0.82832,1.24616,0.93422,0.90678,0.96032,0.60515,1.31928,0.6361,1.13478,0.0011882,0.0011882,0.0011882
43,1200.58,1.59321,0.81913,1.2348,0.93281,0.90465,0.95919,0.60619,1.31348,0.63744,1.13215,0.0011684,0.0011684,0.0011684
44,1226.12,1.59117,0.81798,1.23211,0.93086,0.90372,0.9586,0.60232,1.31813,0.64932,1.13212,0.0011486,0.0011486,0.0011486
45,1251.9,1.59481,0.82218,1.2333,0.93508,0.90277,0.95988,0.60924,1.31072,0.63024,1.12844,0.0011288,0.0011288,0.0011288
46,1280.61,1.58563,0.81477,1.23248,0.931,0.90768,0.96023,0.60707,1.30816,0.63394,1.13193,0.001109,0.001109,0.001109
47,1307.74,1.58421,0.81493,1.2319,0.93082,0.90632,0.95913,0.60838,1.30389,0.63426,1.12785,0.0010892,0.0010892,0.0010892
48,1334.75,1.58117,0.80891,1.22665,0.9314,0.91014,0.96096,0.61326,1.295,0.6304,1.12528,0.0010694,0.0010694,0.0010694
49,1362.26,1.58181,0.80857,1.22777,0.93601,0.91039,0.96204,0.61251,1.29715,0.61762,1.1278,0.0010496,0.0010496,0.0010496
50,1387.55,1.57553,0.80887,1.22295,0.93302,0.90728,0.96049,0.60441,1.31966,0.63253,1.13053,0.0010298,0.0010298,0.0010298
51,1414.75,1.57563,0.8053,1.22817,0.92813,0.90529,0.95844,0.59061,1.33744,0.66342,1.13468,0.00101,0.00101,0.00101
52,1441.69,1.57837,0.80459,1.21878,0.937,0.9092,0.96192,0.6134,1.29683,0.61729,1.12597,0.0009902,0.0009902,0.0009902
53,1468.99,1.58082,0.80624,1.22523,0.93558,0.91177,0.96222,0.61499,1.28648,0.61989,1.12079,0.0009704,0.0009704,0.0009704
54,1496.41,1.56432,0.7982,1.21826,0.93488,0.91049,0.96174,0.61306,1.28963,0.62412,1.11913,0.0009506,0.0009506,0.0009506
55,1524.72,1.56749,0.79912,1.2258,0.93464,0.91186,0.96224,0.61494,1.2853,0.62024,1.11953,0.0009308,0.0009308,0.0009308
56,1551.95,1.56071,0.79085,1.21629,0.93888,0.9117,0.96348,0.61645,1.28608,0.60924,1.11731,0.000911,0.000911,0.000911
57,1578.58,1.56338,0.7967,1.21396,0.93481,0.91174,0.96226,0.61477,1.28017,0.62799,1.11411,0.0008912,0.0008912,0.0008912
58,1605.11,1.56379,0.79677,1.21677,0.93845,0.90919,0.96253,0.61704,1.28084,0.61138,1.11495,0.0008714,0.0008714,0.0008714
59,1630.76,1.56427,0.79574,1.2199,0.93826,0.91045,0.96276,0.61807,1.27554,0.61646,1.11127,0.0008516,0.0008516,0.0008516
60,1656.66,1.56302,0.79195,1.21444,0.93454,0.91345,0.96298,0.6163,1.2843,0.61494,1.11646,0.0008318,0.0008318,0.0008318
61,1683.47,1.55346,0.78897,1.21324,0.93474,0.91686,0.96321,0.61843,1.2851,0.61009,1.11313,0.000812,0.000812,0.000812
62,1710.98,1.56111,0.78724,1.21064,0.93539,0.9168,0.96369,0.61882,1.27975,0.60149,1.11322,0.0007922,0.0007922,0.0007922
63,1738.66,1.55614,0.78415,1.20868,0.93938,0.91378,0.96419,0.62058,1.27397,0.59863,1.11275,0.0007724,0.0007724,0.0007724
64,1763.88,1.54718,0.77747,1.20829,0.9372,0.91323,0.96342,0.6168,1.28262,0.60873,1.11672,0.0007526,0.0007526,0.0007526
65,1789.21,1.55015,0.78256,1.20963,0.93457,0.91719,0.96338,0.61922,1.27632,0.61261,1.11395,0.0007328,0.0007328,0.0007328
66,1815.03,1.53971,0.77146,1.1959,0.93648,0.91503,0.96389,0.62137,1.2701,0.60818,1.10839,0.000713,0.000713,0.000713
67,1843.17,1.548,0.77665,1.20817,0.93678,0.91488,0.96367,0.62178,1.27117,0.60101,1.1116,0.0006932,0.0006932,0.0006932
68,1868.7,1.54621,0.77758,1.20879,0.93751,0.91577,0.96408,0.6202,1.27477,0.60344,1.11258,0.0006734,0.0006734,0.0006734
69,1894.93,1.53742,0.77451,1.20802,0.93827,0.91506,0.96435,0.62322,1.26851,0.5983,1.11124,0.0006536,0.0006536,0.0006536
70,1922.71,1.54038,0.76975,1.20182,0.93897,0.91436,0.9644,0.62179,1.27131,0.59965,1.11166,0.0006338,0.0006338,0.0006338
71,1952.65,1.53522,0.77056,1.20311,0.93449,0.91825,0.96422,0.62248,1.27087,0.60305,1.10829,0.000614,0.000614,0.000614
72,1982.57,1.53849,0.77128,1.19942,0.93909,0.9171,0.96502,0.62576,1.26059,0.59672,1.10793,0.0005942,0.0005942,0.0005942
73,2011.59,1.5391,0.77061,1.20057,0.93803,0.918,0.96518,0.62515,1.25957,0.60111,1.10282,0.0005744,0.0005744,0.0005744
74,2041.76,1.53757,0.7712,1.19956,0.93964,0.91696,0.96584,0.62547,1.26149,0.59371,1.10428,0.0005546,0.0005546,0.0005546
75,2069.52,1.53151,0.76582,1.19835,0.93865,0.91727,0.96555,0.62385,1.27047,0.60191,1.10332,0.0005348,0.0005348,0.0005348
76,2098.61,1.53297,0.76845,1.19525,0.93872,0.91813,0.96524,0.62562,1.26034,0.5945,1.10451,0.000515,0.000515,0.000515
77,2128.03,1.53071,0.76451,1.19678,0.93802,0.9172,0.96485,0.62225,1.27162,0.60249,1.10496,0.0004952,0.0004952,0.0004952
78,2155.78,1.53585,0.76516,1.19854,0.94052,0.91803,0.96598,0.62754,1.25389,0.59479,1.10076,0.0004754,0.0004754,0.0004754
79,2182.97,1.53297,0.76123,1.1967,0.93933,0.91773,0.96535,0.62716,1.25759,0.59099,1.10401,0.0004556,0.0004556,0.0004556
80,2210.54,1.53732,0.76786,1.20427,0.93629,0.91995,0.96536,0.62719,1.2562,0.59879,1.09978,0.0004358,0.0004358,0.0004358
81,2239.8,1.5211,0.75564,1.19316,0.93786,0.92039,0.9655,0.62913,1.24963,0.58919,1.10151,0.000416,0.000416,0.000416
82,2269.51,1.53454,0.76643,1.20051,0.93833,0.92119,0.96605,0.62854,1.25658,0.58991,1.10035,0.0003962,0.0003962,0.0003962
83,2297.47,1.51868,0.75664,1.18816,0.93936,0.91978,0.96594,0.62983,1.24838,0.59068,1.09844,0.0003764,0.0003764,0.0003764
84,2326.64,1.52622,0.75869,1.19067,0.94059,0.91964,0.96605,0.62889,1.24914,0.58951,1.09915,0.0003566,0.0003566,0.0003566
85,2355.93,1.51757,0.7543,1.18936,0.93972,0.92033,0.96597,0.63012,1.2496,0.59063,1.09894,0.0003368,0.0003368,0.0003368
86,2384.53,1.51967,0.75423,1.18992,0.94167,0.91948,0.96682,0.63131,1.2468,0.58424,1.09739,0.000317,0.000317,0.000317
87,2413.14,1.52453,0.75337,1.18803,0.94071,0.91861,0.96607,0.63003,1.24981,0.58749,1.10014,0.0002972,0.0002972,0.0002972
88,2441.08,1.51277,0.74944,1.18587,0.94072,0.92107,0.96685,0.63133,1.24934,0.58597,1.09714,0.0002774,0.0002774,0.0002774
89,2470.51,1.52318,0.75425,1.19015,0.94131,0.92049,0.96703,0.63244,1.24138,0.58569,1.09654,0.0002576,0.0002576,0.0002576
90,2499.87,1.52189,0.7525,1.19155,0.93893,0.91958,0.96625,0.63028,1.24778,0.58605,1.09922,0.0002378,0.0002378,0.0002378
91,2550.36,1.50961,0.75097,1.22435,0.93844,0.91892,0.96514,0.62926,1.24691,0.59069,1.09809,0.000218,0.000218,0.000218
92,2576.67,1.49759,0.74031,1.21519,0.93909,0.92146,0.96623,0.63095,1.24295,0.58499,1.098,0.0001982,0.0001982,0.0001982
93,2602.96,1.49775,0.73404,1.21455,0.94071,0.91886,0.96626,0.63178,1.24298,0.58438,1.09751,0.0001784,0.0001784,0.0001784
94,2629.67,1.49701,0.73628,1.21344,0.94114,0.92075,0.96683,0.63365,1.24116,0.58136,1.09617,0.0001586,0.0001586,0.0001586
95,2656.26,1.49034,0.73265,1.21231,0.94085,0.91933,0.96638,0.63267,1.24082,0.58485,1.09671,0.0001388,0.0001388,0.0001388
96,2682.62,1.48749,0.73411,1.21376,0.94101,0.92039,0.96641,0.63422,1.23672,0.58318,1.09509,0.000119,0.000119,0.000119
97,2708.97,1.49717,0.73197,1.21207,0.94057,0.92019,0.96609,0.63365,1.23662,0.58491,1.09503,9.92e-05,9.92e-05,9.92e-05
98,2735.36,1.48627,0.72966,1.21239,0.94177,0.92019,0.96668,0.63497,1.23496,0.58031,1.0951,7.94e-05,7.94e-05,7.94e-05
99,2762.08,1.48654,0.72859,1.21347,0.94216,0.92012,0.96643,0.63426,1.2365,0.58052,1.09573,5.96e-05,5.96e-05,5.96e-05
100,2788.42,1.48689,0.72883,1.21165,0.94081,0.92058,0.96636,0.63411,1.23629,0.58087,1.09558,3.98e-05,3.98e-05,3.98e-05
